File Version,BWRam4.11_1
594,805.27,12418.15,320.70,2288.0000,65535.0000,5708.0000,3420.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
595,805.46,12415.31,323.55,2710.0000,65535.0000,5911.0000,3201.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
596,805.64,12412.46,326.39,2407.0000,65535.0000,5488.0000,3081.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
597,805.83,12409.62,329.23,2691.0000,65535.0000,5648.0000,2957.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
598,806.01,12406.78,332.08,2801.0000,65535.0000,5618.0000,2817.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
599,806.20,12403.94,334.92,2480.0000,65535.0000,5103.0000,2623.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
600,806.38,12401.10,337.75,2636.0000,65535.0000,5347.0000,2711.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
601,806.56,12398.26,340.59,2386.0000,65535.0000,4873.0000,2487.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
602,806.75,12395.43,343.43,2407.0000,65535.0000,4814.0000,2407.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
603,806.93,12392.59,346.26,2722.0000,65535.0000,4984.0000,2262.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
604,807.12,12389.76,349.09,2787.0000,65535.0000,4786.0000,1999.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
605,807.30,12386.93,351.93,2395.0000,65535.0000,4404.0000,2009.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
606,807.49,12384.10,354.76,2540.0000,65535.0000,4469.0000,1929.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
607,807.67,12381.27,357.58,2477.0000,65535.0000,4303.0000,1826.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
608,807.86,12378.44,360.41,2431.0000,65535.0000,4243.0000,1812.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
609,808.04,12375.62,363.24,2643.0000,65535.0000,4488.0000,1845.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
610,808.23,12372.79,366.06,2831.0000,65535.0000,4667.0000,1836.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
611,808.41,12369.97,368.89,2316.0000,65535.0000,4132.0000,1816.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
612,808.59,12367.15,371.71,2632.0000,65535.0000,4505.0000,1873.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
613,808.78,12364.33,374.53,2698.0000,65535.0000,4610.0000,1912.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
614,808.96,12361.51,377.35,2630.0000,65535.0000,4539.0000,1909.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
615,809.15,12358.69,380.16,2665.0000,65535.0000,4751.0000,2086.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
616,809.33,12355.87,382.98,2694.0000,65535.0000,5019.0000,2325.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
617,809.52,12353.06,385.80,2667.0000,65535.0000,5284.0000,2617.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
618,809.70,12350.24,388.61,2949.0000,65535.0000,6176.0000,3227.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
619,809.89,12347.43,391.42,2714.0000,65535.0000,6812.0000,4098.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
620,810.07,12344.62,394.23,2773.0000,65535.0000,7952.0000,5179.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
621,810.25,12341.81,397.04,2536.0000,65535.0000,8781.0000,6245.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
622,810.44,12339.00,399.85,2541.0000,65535.0000,9315.0000,6774.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
623,810.62,12336.20,402.66,2379.0000,65535.0000,8947.0000,6568.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
624,810.81,12333.39,405.46,2419.0000,65535.0000,8380.0000,5961.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
625,810.99,12330.59,408.27,2491.0000,65535.0000,7593.0000,5102.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
626,811.18,12327.78,411.07,2845.0000,65535.0000,7304.0000,4459.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
627,811.36,12324.98,413.87,2548.0000,65535.0000,6473.0000,3925.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
628,811.54,12322.18,416.67,2951.0000,65535.0000,6379.0000,3428.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
629,811.73,12319.39,419.47,2476.0000,65535.0000,5434.0000,2958.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
630,811.91,12316.59,422.27,2353.0000,65535.0000,4896.0000,2543.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
631,812.10,12313.79,425.06,2960.0000,65535.0000,5204.0000,2244.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
632,812.28,12311.00,427.86,2644.0000,65535.0000,4752.0000,2108.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
633,812.47,12308.20,430.65,2741.0000,65535.0000,4692.0000,1951.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
634,812.65,12305.41,433.44,2694.0000,65535.0000,4566.0000,1872.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
635,812.83,12302.62,436.23,2673.0000,65535.0000,4468.0000,1795.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
636,813.02,12299.83,439.02,2388.0000,65535.0000,4236.0000,1848.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
637,813.20,12297.05,441.81,2286.0000,65535.0000,4148.0000,1862.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
638,813.39,12294.26,444.59,2325.0000,65535.0000,4319.0000,1994.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
639,813.57,12291.47,447.38,2802.0000,65535.0000,4861.0000,2059.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
640,813.76,12288.69,450.16,2369.0000,65535.0000,4566.0000,2197.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
641,813.94,12285.91,452.95,2408.0000,65535.0000,4936.0000,2528.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
642,814.12,12283.13,455.73,2511.0000,65535.0000,5433.0000,2922.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
643,814.31,12280.35,458.51,2487.0000,65535.0000,6211.0000,3724.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
644,814.49,12277.57,461.28,2730.0000,65535.0000,7609.0000,4879.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
645,814.68,12274.79,464.06,2674.0000,65535.0000,9244.0000,6570.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
646,814.86,12272.02,466.84,2481.0000,65535.0000,11331.0000,8850.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
647,815.05,12269.24,469.61,2547.0000,65535.0000,13824.0000,11277.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
648,815.23,12266.47,472.38,2718.0000,65535.0000,15672.0000,12954.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
649,815.41,12263.70,475.16,2760.0000,65535.0000,16109.0000,13349.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
650,815.60,12260.93,477.93,2749.0000,65535.0000,15755.0000,13006.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
651,815.78,12258.16,480.69,2417.0000,65535.0000,14744.0000,12327.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
652,815.97,12255.39,483.46,2324.0000,65535.0000,13317.0000,10993.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
653,816.15,12252.63,486.23,2705.0000,65535.0000,11436.0000,8731.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
654,816.34,12249.86,488.99,2260.0000,65535.0000,8747.0000,6487.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
655,816.52,12247.10,491.76,2473.0000,65535.0000,6994.0000,4521.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
656,816.70,12244.33,494.52,2395.0000,65535.0000,5764.0000,3369.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
657,816.89,12241.57,497.28,2708.0000,65535.0000,5318.0000,2610.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
658,817.07,12238.81,500.04,2699.0000,65535.0000,4928.0000,2229.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
659,817.26,12236.06,502.80,2470.0000,65535.0000,4308.0000,1838.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
660,817.44,12233.30,505.55,2898.0000,65535.0000,4675.0000,1777.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
661,817.63,12230.54,508.31,2516.0000,65535.0000,4087.0000,1571.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
662,817.81,12227.79,511.06,2510.0000,65535.0000,3996.0000,1486.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
663,817.99,12225.04,513.82,2438.0000,65535.0000,3934.0000,1496.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
664,818.18,12222.29,516.57,2387.0000,65535.0000,3883.0000,1496.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
665,818.36,12219.53,519.32,2598.0000,65535.0000,4002.0000,1404.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
666,818.55,12216.79,522.07,2751.0000,65535.0000,4135.0000,1384.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
667,818.73,12214.04,524.82,2394.0000,65535.0000,3820.0000,1426.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
668,818.91,12211.29,527.56,2287.0000,65535.0000,3806.0000,1519.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
669,819.10,12208.55,530.31,2709.0000,65535.0000,4372.0000,1663.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
670,819.28,12205.80,533.05,2578.0000,65535.0000,4409.0000,1831.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
671,819.47,12203.06,535.79,2744.0000,65535.0000,5141.0000,2397.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
672,819.65,12200.32,538.53,2249.0000,65535.0000,5420.0000,3171.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
673,819.83,12197.58,541.27,2662.0000,65535.0000,6284.0000,3622.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
674,820.02,12194.84,544.01,2298.0000,65535.0000,5675.0000,3377.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
675,820.20,12192.11,546.75,2676.0000,65535.0000,5178.0000,2502.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
676,820.39,12189.37,549.48,2478.0000,65535.0000,4324.0000,1846.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
677,820.57,12186.64,552.22,2517.0000,65535.0000,4003.0000,1486.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
678,820.76,12183.90,554.95,2478.0000,65535.0000,3823.0000,1345.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
679,820.94,12181.17,557.68,2316.0000,65535.0000,3566.0000,1250.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
680,821.12,12178.44,560.41,2558.0000,65535.0000,3823.0000,1265.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
681,821.31,12175.71,563.14,2357.0000,65535.0000,3603.0000,1246.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
682,821.49,12172.98,565.87,2614.0000,65535.0000,3855.0000,1241.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
683,821.68,12170.26,568.60,2392.0000,65535.0000,3542.0000,1150.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
684,821.86,12167.53,571.32,2403.0000,65535.0000,3634.0000,1231.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
685,822.04,12164.81,574.05,2212.0000,65535.0000,3399.0000,1187.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
686,822.23,12162.09,576.77,2648.0000,65535.0000,3808.0000,1160.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
687,822.41,12159.36,579.49,2474.0000,65535.0000,3652.0000,1178.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
688,822.60,12156.64,582.21,2366.0000,65535.0000,3537.0000,1171.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
689,822.78,12153.93,584.93,2463.0000,65535.0000,3563.0000,1100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
690,822.96,12151.21,587.65,2862.0000,65535.0000,4057.0000,1195.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
691,823.15,12148.49,590.36,2756.0000,65535.0000,3940.0000,1184.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
692,823.33,12145.78,593.08,2712.0000,65535.0000,3902.0000,1190.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
693,823.52,12143.06,595.79,2334.0000,65535.0000,3437.0000,1103.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
694,823.70,12140.35,598.50,2575.0000,65535.0000,3797.0000,1222.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
695,823.88,12137.64,601.21,2355.0000,65535.0000,3604.0000,1249.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
696,824.07,12134.93,603.92,2477.0000,65535.0000,3774.0000,1297.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
697,824.25,12132.22,606.63,2790.0000,65535.0000,4275.0000,1485.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
698,824.44,12129.52,609.34,2246.0000,65535.0000,3938.0000,1692.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
699,824.62,12126.81,612.04,2888.0000,65535.0000,4810.0000,1922.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
700,824.80,12124.11,614.75,2431.0000,65535.0000,4127.0000,1696.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
701,824.99,12121.40,617.45,2206.0000,65535.0000,3548.0000,1342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
702,825.17,12118.70,620.15,2845.0000,65535.0000,4052.0000,1207.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
703,825.35,12116.00,622.85,2432.0000,65535.0000,3648.0000,1216.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
704,825.54,12113.30,625.55,2192.0000,65535.0000,3324.0000,1132.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
705,825.72,12110.60,628.25,2844.0000,65535.0000,4090.0000,1246.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
706,825.91,12107.91,630.95,2492.0000,65535.0000,3846.0000,1354.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
707,826.09,12105.21,633.64,2531.0000,65535.0000,3899.0000,1368.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
708,826.27,12102.52,636.34,2529.0000,65535.0000,4043.0000,1514.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
709,826.46,12099.82,639.03,2325.0000,65535.0000,3910.0000,1585.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
710,826.64,12097.13,641.72,2800.0000,65535.0000,4609.0000,1809.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
711,826.83,12094.44,644.41,2192.0000,65535.0000,4602.0000,2410.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
712,827.01,12091.75,647.10,2484.0000,65535.0000,6072.0000,3588.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
713,827.19,12089.07,649.79,2584.0000,65535.0000,8170.0000,5586.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
714,827.38,12086.38,652.47,2493.0000,65535.0000,9059.0000,6566.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
715,827.56,12083.69,655.16,2402.0000,65535.0000,7397.0000,4995.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
716,827.75,12081.01,657.84,2492.0000,65535.0000,5408.0000,2916.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
717,827.93,12078.33,660.52,2597.0000,65535.0000,4434.0000,1837.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
718,828.11,12075.65,663.21,2615.0000,65535.0000,3978.0000,1363.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
719,828.30,12072.97,665.89,2451.0000,65535.0000,3764.0000,1313.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
720,828.48,12070.29,668.56,2689.0000,65535.0000,3922.0000,1233.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
721,828.66,12067.61,671.24,2783.0000,65535.0000,4031.0000,1248.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
722,828.85,12064.94,673.92,2438.0000,65535.0000,3673.0000,1235.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
723,829.03,12062.26,676.59,2824.0000,65535.0000,3916.0000,1092.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
724,829.22,12059.59,679.27,2239.0000,65535.0000,3408.0000,1169.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
725,829.40,12056.91,681.94,2616.0000,65535.0000,3883.0000,1267.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
726,829.58,12054.24,684.61,2832.0000,65535.0000,4135.0000,1303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
727,829.77,12051.57,687.28,2356.0000,65535.0000,3674.0000,1318.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
728,829.95,12048.91,689.95,2632.0000,65535.0000,3940.0000,1308.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
729,830.13,12046.24,692.62,2532.0000,65535.0000,3902.0000,1370.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
730,830.32,12043.57,695.28,2535.0000,65535.0000,4021.0000,1486.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
731,830.50,12040.91,697.95,2573.0000,65535.0000,4273.0000,1700.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
732,830.69,12038.24,700.61,2941.0000,65535.0000,5003.0000,2062.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
733,830.87,12035.58,703.27,2709.0000,65535.0000,5152.0000,2443.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
734,831.05,12032.92,705.93,2549.0000,65535.0000,5154.0000,2605.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
735,831.24,12030.26,708.59,2329.0000,65535.0000,4652.0000,2323.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
736,831.42,12027.60,711.25,2741.0000,65535.0000,4655.0000,1914.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
737,831.60,12024.95,713.91,2413.0000,65535.0000,3938.0000,1525.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
738,831.79,12022.29,716.56,2343.0000,65535.0000,3633.0000,1290.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
739,831.97,12019.64,719.22,2974.0000,65535.0000,4161.0000,1187.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
740,832.16,12016.98,721.87,2283.0000,65535.0000,3479.0000,1196.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
741,832.34,12014.33,724.52,2242.0000,65535.0000,3349.0000,1107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
742,832.52,12011.68,727.17,2551.0000,65535.0000,3706.0000,1155.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
743,832.71,12009.03,729.82,2800.0000,65535.0000,3882.0000,1082.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
744,832.89,12006.38,732.47,2661.0000,65535.0000,3770.0000,1109.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
745,833.07,12003.73,735.12,2522.0000,65535.0000,3654.0000,1132.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
746,833.26,12001.09,737.76,2640.0000,65535.0000,3728.0000,1088.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
747,833.44,11998.44,740.41,2942.0000,65535.0000,4105.0000,1163.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
748,833.63,11995.80,743.05,2606.0000,65535.0000,3822.0000,1216.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
749,833.81,11993.16,745.69,2883.0000,65535.0000,4168.0000,1285.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
750,833.99,11990.52,748.34,2532.0000,65535.0000,4050.0000,1518.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
751,834.18,11987.88,750.98,2664.0000,65535.0000,4482.0000,1818.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
752,834.36,11985.24,753.61,2757.0000,65535.0000,4960.0000,2203.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
753,834.54,11982.60,756.25,2844.0000,65535.0000,4964.0000,2120.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
754,834.73,11979.97,758.89,2500.0000,65535.0000,4379.0000,1879.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
755,834.91,11977.33,761.52,2565.0000,65535.0000,4141.0000,1576.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
756,835.09,11974.70,764.15,2404.0000,65535.0000,3746.0000,1342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
757,835.28,11972.07,766.79,3072.0000,65535.0000,4294.0000,1222.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
758,835.46,11969.44,769.42,2708.0000,65535.0000,3964.0000,1256.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
759,835.64,11966.81,772.05,2206.0000,65535.0000,3382.0000,1176.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
760,835.83,11964.18,774.67,2828.0000,65535.0000,4120.0000,1292.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
761,836.01,11961.55,777.30,2383.0000,65535.0000,3539.0000,1156.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
762,836.20,11958.93,779.93,2739.0000,65535.0000,3942.0000,1203.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
763,836.38,11956.30,782.55,2460.0000,65535.0000,3624.0000,1164.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
764,836.56,11953.68,785.18,2420.0000,65535.0000,3566.0000,1146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
765,836.75,11951.06,787.80,2555.0000,65535.0000,3730.0000,1175.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
766,836.93,11948.43,790.42,3015.0000,65535.0000,4261.0000,1246.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
767,837.11,11945.81,793.04,2924.0000,65535.0000,4209.0000,1285.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
768,837.30,11943.20,795.66,2638.0000,65535.0000,3846.0000,1208.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
769,837.48,11940.58,798.27,2223.0000,65535.0000,3480.0000,1257.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
770,837.66,11937.96,800.89,2468.0000,65535.0000,3776.0000,1308.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
771,837.85,11935.35,803.50,2737.0000,65535.0000,4059.0000,1322.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
772,838.03,11932.74,806.12,2669.0000,65535.0000,4093.0000,1424.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
773,838.21,11930.12,808.73,2792.0000,65535.0000,4338.0000,1546.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
774,838.40,11927.51,811.34,2494.0000,65535.0000,4129.0000,1635.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
775,838.58,11924.90,813.95,2418.0000,65535.0000,4208.0000,1790.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
776,838.76,11922.29,816.56,2656.0000,65535.0000,4491.0000,1835.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
777,838.95,11919.69,819.17,2950.0000,65535.0000,4844.0000,1894.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
